533,180,-18.86,701.38,143.46,369.61,1,-1,-1,-1
533,154,869.89,299.22,43.47,154.41,1,-1,-1,-1
533,108,1357.50,233.18,104.48,375.55,1,-1,-1,-1
534,268,1163.98,298.78,28.82,87.52,1,-1,-1,-1
534,264,904.15,325.27,38.74,92.87,1,-1,-1,-1
534,257,942.21,332.09,39.25,85.94,1,-1,-1,-1
534,251,730.58,316.53,20.26,61.98,1,-1,-1,-1
534,250,186.58,279.40,112.43,176.73,1,-1,-1,-1
534,241,1316.19,251.59,78.03,327.10,1,-1,-1,-1
534,233,1124.15,300.40,48.84,137.13,1,-1,-1,-1
534,223,1002.08,305.77,28.62,68.89,1,-1,-1,-1
534,214,679.00,301.68,42.38,112.42,1,-1,-1,-1
534,185,780.57,286.75,55.67,165.82,1,-1,-1,-1
534,154,867.78,298.18,42.82,154.03,1,-1,-1,-1
534,108,1356.85,231.24,104.91,378.71,1,-1,-1,-1
535,268,1163.03,302.48,30.45,94.23,1,-1,-1,-1
535,264,904.81,327.90,38.07,91.99,1,-1,-1,-1
535,257,939.47,331.66,40.14,87.70,1,-1,-1,-1
535,251,727.98,315.85,19.91,63.93,1,-1,-1,-1
535,250,178.60,282.48,110.81,176.27,1,-1,-1,-1
535,241,1315.56,252.98,78.30,330.29,1,-1,-1,-1
535,233,1122.55,302.45,48.51,137.09,1,-1,-1,-1
535,223,998.87,306.48,28.26,69.58,1,-1,-1,-1
535,214,676.71,302.73,42.31,112.81,1,-1,-1,-1
535,185,777.52,287.64,54.21,165.04,1,-1,-1,-1
535,154,864.60,301.03,43.18,156.83,1,-1,-1,-1
535,108,1356.94,231.35,105.90,380.84,1,-1,-1,-1
536,268,1162.37,301.02,30.65,91.50,1,-1,-1,-1
536,264,903.30,328.33,39.55,92.10,1,-1,-1,-1
536,257,939.72,331.37,40.09,87.98,1,-1,-1,-1
536,251,726.35,316.14,21.30,64.97,1,-1,-1,-1
536,250,173.18,279.03,108.47,177.68,1,-1,-1,-1
536,241,1317.64,251.82,80.17,333.13,1,-1,-1,-1
536,233,1121.44,300.32,48.70,138.59,1,-1,-1,-1
536,223,998.69,306.72,28.13,70.05,1,-1,-1,-1
536,214,677.52,304.10,43.58,111.19,1,-1,-1,-1
536,185,777.02,288.27,54.18,164.46,1,-1,-1,-1
536,154,863.66,299.51,43.60,158.99,1,-1,-1,-1
536,108,1357.31,229.68,107.11,384.78,1,-1,-1,-1
537,268,1162.31,303.39,31.68,96.73,1,-1,-1,-1
537,264,901.06,327.44,40.47,92.48,1,-1,-1,-1
537,257,937.29,331.90,40.45,87.94,1,-1,-1,-1
537,251,726.38,317.08,21.64,64.16,1,-1,-1,-1
537,250,170.51,281.38,106.40,177.10,1,-1,-1,-1
537,241,1318.78,250.09,81.40,335.40,1,-1,-1,-1
537,233,1122.41,300.17,48.51,137.90,1,-1,-1,-1
537,223,999.67,306.37,28.17,69.79,1,-1,-1,-1
537,214,678.49,303.31,44.23,111.20,1,-1,-1,-1
537,185,774.56,287.33,54.55,165.33,1,-1,-1,-1
537,154,863.44,297.24,43.86,160.79,1,-1,-1,-1
537,108,1360.24,228.40,108.01,387.21,1,-1,-1,-1
538,268,1161.86,301.47,33.24,100.64,1,-1,-1,-1
538,264,898.83,323.25,40.64,93.22,1,-1,-1,-1
538,257,935.97,330.36,39.80,87.50,1,-1,-1,-1
538,251,724.73,314.13,21.82,64.41,1,-1,-1,-1
538,250,162.12,280.92,104.23,177.14,1,-1,-1,-1
538,241,1320.64,245.64,82.40,338.71,1,-1,-1,-1
538,233,1121.86,298.65,47.93,136.56,1,-1,-1,-1
538,223,998.63,303.56,28.61,70.08,1,-1,-1,-1
538,214,679.59,301.01,42.75,110.40,1,-1,-1,-1
538,185,771.93,284.42,54.33,166.07,1,-1,-1,-1
538,154,858.96,293.54,44.97,160.97,1,-1,-1,-1
538,108,1361.94,225.36,108.58,390.81,1,-1,-1,-1
539,268,1163.28,297.62,34.35,103.45,1,-1,-1,-1
539,265,600.99,303.12,27.00,53.53,1,-1,-1,-1
539,264,900.25,319.65,40.46,93.58,1,-1,-1,-1
539,257,936.57,327.58,39.53,86.98,1,-1,-1,-1
539,251,726.14,310.26,21.57,64.15,1,-1,-1,-1
539,250,156.72,278.35,103.15,178.64,1,-1,-1,-1
539,241,1325.69,242.02,83.47,341.30,1,-1,-1,-1
539,233,1124.90,295.51,47.17,135.86,1,-1,-1,-1
539,223,998.90,298.95,28.37,71.19,1,-1,-1,-1
539,214,681.70,296.57,42.18,110.43,1,-1,-1,-1
539,185,772.00,281.41,53.37,166.29,1,-1,-1,-1
539,154,856.69,290.83,46.88,162.41,1,-1,-1,-1
539,108,1366.22,221.33,109.87,393.91,1,-1,-1,-1
540,268,1164.14,294.46,35.15,105.96,1,-1,-1,-1
540,265,601.44,301.46,27.21,52.97,1,-1,-1,-1
540,264,900.67,317.10,40.56,93.65,1,-1,-1,-1
540,257,938.06,325.07,39.06,87.41,1,-1,-1,-1
540,251,726.63,307.64,21.89,64.09,1,-1,-1,-1
540,250,153.55,276.46,102.94,181.30,1,-1,-1,-1
540,241,1328.21,239.69,84.10,342.89,1,-1,-1,-1
540,233,1123.93,293.77,48.40,135.73,1,-1,-1,-1
540,223,999.43,295.69,28.91,71.98,1,-1,-1,-1
540,214,682.43,294.14,41.69,110.25,1,-1,-1,-1
540,185,771.75,279.86,52.77,166.15,1,-1,-1,-1
540,154,854.58,288.26,49.18,164.47,1,-1,-1,-1
540,108,1367.75,218.86,110.55,396.46,1,-1,-1,-1
541,268,1164.45,290.15,35.78,106.88,1,-1,-1,-1
541,265,600.57,298.54,27.76,52.77,1,-1,-1,-1
541,264,899.50,312.92,40.94,95.02,1,-1,-1,-1
541,258,1053.38,309.26,21.68,47.70,1,-1,-1,-1
541,257,936.14,321.10,40.41,88.70,1,-1,-1,-1
541,251,726.59,304.24,22.64,64.54,1,-1,-1,-1
541,250,150.57,274.35,101.36,183.04,1,-1,-1,-1
541,241,1329.78,237.29,84.79,344.51,1,-1,-1,-1
541,233,1123.87,290.94,48.42,135.98,1,-1,-1,-1
541,223,998.52,291.91,29.64,73.39,1,-1,-1,-1
541,214,682.17,291.35,41.67,110.13,1,-1,-1,-1
541,185,770.16,277.48,52.08,166.20,1,-1,-1,-1
541,154,851.42,285.60,50.96,165.67,1,-1,-1,-1
541,108,1369.61,215.13,111.54,399.36,1,-1,-1,-1
542,268,1164.42,286.42,37.04,109.63,1,-1,-1,-1
542,265,600.09,294.78,27.68,53.48,1,-1,-1,-1
542,264,898.92,308.34,41.22,96.41,1,-1,-1,-1
542,258,1053.58,306.22,21.05,46.70,1,-1,-1,-1
542,257,936.11,318.34,41.11,88.86,1,-1,-1,-1
542,251,726.69,301.99,22.85,63.65,1,-1,-1,-1
542,250,145.49,271.59,100.79,184.18,1,-1,-1,-1
542,241,1331.30,233.43,85.46,346.41,1,-1,-1,-1
542,233,1123.34,287.86,48.59,136.04,1,-1,-1,-1
542,223,998.46,289.18,29.58,73.60,1,-1,-1,-1
542,214,682.08,289.05,41.25,109.88,1,-1,-1,-1
542,185,769.66,275.50,51.63,165.34,1,-1,-1,-1
542,154,849.20,282.27,52.49,166.64,1,-1,-1,-1
542,108,1371.85,210.50,111.41,402.11,1,-1,-1,-1
543,268,1164.62,280.68,38.71,111.42,1,-1,-1,-1
543,265,600.07,291.89,27.21,53.61,1,-1,-1,-1
543,264,898.10,305.04,41.76,96.26,1,-1,-1,-1
543,258,1053.20,303.42,20.69,46.47,1,-1,-1,-1
543,257,934.67,314.66,41.51,88.62,1,-1,-1,-1
543,251,726.84,297.38,24.00,64.57,1,-1,-1,-1
543,250,138.26,267.76,101.80,186.21,1,-1,-1,-1
543,241,1335.35,227.99,85.52,349.07,1,-1,-1,-1
543,233,1121.25,283.44,50.37,136.27,1,-1,-1,-1
543,223,997.91,284.78,29.74,73.95,1,-1,-1,-1
543,214,682.15,284.78,41.78,110.47,1,-1,-1,-1
543,185,769.26,272.37,51.35,165.15,1,-1,-1,-1
543,154,848.34,277.73,52.65,167.36,1,-1,-1,-1
543,108,1375.81,205.65,111.49,405.34,1,-1,-1,-1
544,270,1029.79,288.70,19.07,59.19,1,-1,-1,-1
544,268,1163.62,277.95,40.49,114.40,1,-1,-1,-1
544,265,599.96,289.50,26.60,54.43,1,-1,-1,-1
544,264,895.86,303.75,43.13,95.70,1,-1,-1,-1
544,258,1052.73,299.97,20.42,47.15,1,-1,-1,-1
544,257,933.01,312.62,42.50,88.86,1,-1,-1,-1
544,251,726.00,294.90,24.99,65.31,1,-1,-1,-1
544,250,131.69,265.77,102.91,188.30,1,-1,-1,-1
544,241,1338.10,223.98,85.94,352.29,1,-1,-1,-1
544,233,1119.13,281.84,50.26,135.79,1,-1,-1,-1
544,223,997.29,282.48,29.78,73.85,1,-1,-1,-1
544,214,682.25,282.52,42.33,110.83,1,-1,-1,-1
544,185,767.75,270.14,51.09,164.92,1,-1,-1,-1
544,154,847.84,275.83,51.99,167.92,1,-1,-1,-1
544,108,1379.09,202.52,111.62,408.13,1,-1,-1,-1
545,270,1030.06,287.02,19.42,60.24,1,-1,-1,-1
545,268,1163.15,275.35,41.99,116.50,1,-1,-1,-1
545,265,597.84,287.92,26.35,54.40,1,-1,-1,-1
545,264,894.54,302.31,44.30,96.02,1,-1,-1,-1
545,258,1053.24,295.73,20.67,49.22,1,-1,-1,-1
545,257,932.58,311.15,42.91,88.72,1,-1,-1,-1
545,251,726.13,292.73,25.36,66.20,1,-1,-1,-1
545,250,126.40,263.37,104.98,190.26,1,-1,-1,-1
545,241,1342.16,221.08,86.25,355.07,1,-1,-1,-1
545,233,1118.21,281.05,49.49,135.22,1,-1,-1,-1
545,223,997.19,281.43,29.93,73.04,1,-1,-1,-1
545,214,682.07,280.59,42.80,110.98,1,-1,-1,-1
545,185,766.78,268.85,50.64,164.90,1,-1,-1,-1
545,154,847.77,274.67,51.02,168.25,1,-1,-1,-1
545,108,1382.47,200.30,112.49,411.52,1,-1,-1,-1
546,274,211.77,281.28,26.85,83.55,1,-1,-1,-1
546,272,1650.36,221.57,57.40,161.12,1,-1,-1,-1
546,268,1165.09,274.22,41.64,117.32,1,-1,-1,-1
546,265,597.35,286.93,26.38,54.88,1,-1,-1,-1
546,264,893.19,300.91,45.72,97.02,1,-1,-1,-1
546,258,1054.32,296.50,20.01,48.10,1,-1,-1,-1
546,257,932.12,310.67,43.75,88.91,1,-1,-1,-1
546,251,726.55,292.31,25.45,65.74,1,-1,-1,-1
546,250,120.32,263.22,106.11,191.84,1,-1,-1,-1
546,241,1344.75,218.86,86.81,357.67,1,-1,-1,-1
546,233,1118.76,280.46,50.77,135.08,1,-1,-1,-1
546,223,997.15,280.94,30.03,72.63,1,-1,-1,-1
546,214,683.01,281.42,43.23,110.81,1,-1,-1,-1
546,185,766.72,268.27,50.60,165.35,1,-1,-1,-1
546,154,847.29,273.12,50.41,166.24,1,-1,-1,-1
546,108,1385.16,198.09,112.47,414.01,1,-1,-1,-1
547,274,209.70,282.93,27.90,83.57,1,-1,-1,-1
547,268,1166.27,274.74,41.40,117.14,1,-1,-1,-1
547,265,596.57,288.02,26.32,54.82,1,-1,-1,-1
547,264,891.93,301.82,46.54,96.67,1,-1,-1,-1
547,258,1054.57,298.80,19.36,47.63,1,-1,-1,-1
547,257,930.69,312.24,45.01,88.42,1,-1,-1,-1
547,251,726.73,293.59,25.40,65.49,1,-1,-1,-1
547,250,115.34,264.25,107.80,194.14,1,-1,-1,-1
547,241,1346.90,218.35,87.23,360.65,1,-1,-1,-1
547,233,1118.29,281.29,51.69,134.99,1,-1,-1,-1
547,223,997.25,281.77,29.90,72.43,1,-1,-1,-1
547,214,682.83,283.16,43.63,111.11,1,-1,-1,-1
547,185,766.54,268.63,50.82,166.13,1,-1,-1,-1
547,154,846.33,273.53,49.62,164.01,1,-1,-1,-1
547,108,1389.20,196.76,114.65,417.99,1,-1,-1,-1
548,274,206.02,287.04,28.51,82.19,1,-1,-1,-1
548,268,1166.97,276.66,41.59,116.69,1,-1,-1,-1
548,265,595.32,290.34,27.10,55.38,1,-1,-1,-1
548,264,890.40,304.02,47.13,97.40,1,-1,-1,-1
548,258,1054.59,299.74,19.03,48.39,1,-1,-1,-1
548,257,929.33,313.52,46.24,89.30,1,-1,-1,-1
548,251,726.53,296.35,24.47,64.75,1,-1,-1,-1
548,250,105.21,265.36,109.39,197.38,1,-1,-1,-1
548,241,1351.26,218.57,87.77,364.82,1,-1,-1,-1
548,233,1116.00,281.73,51.75,135.59,1,-1,-1,-1
548,223,996.84,283.67,29.55,72.37,1,-1,-1,-1
548,214,683.50,286.01,43.16,110.01,1,-1,-1,-1
548,185,764.91,270.18,51.62,166.66,1,-1,-1,-1
548,154,844.10,275.32,48.41,162.89,1,-1,-1,-1
548,108,1394.26,196.42,116.97,422.87,1,-1,-1,-1
549,274,199.93,285.48,31.36,85.33,1,-1,-1,-1
549,270,1030.85,289.69,23.09,63.09,1,-1,-1,-1
549,268,1168.61,279.06,41.68,115.93,1,-1,-1,-1
549,265,594.57,289.61,28.41,58.12,1,-1,-1,-1
549,264,890.03,305.08,47.30,98.55,1,-1,-1,-1
549,257,931.34,314.91,46.62,90.02,1,-1,-1,-1
549,250,97.73,265.54,109.22,198.00,1,-1,-1,-1
549,241,1354.09,218.62,88.46,368.58,1,-1,-1,-1
549,233,1116.61,282.81,52.23,135.77,1,-1,-1,-1
549,223,996.76,285.87,28.95,72.35,1,-1,-1,-1
549,214,683.39,286.90,44.19,110.22,1,-1,-1,-1
549,185,762.50,271.16,52.62,167.47,1,-1,-1,-1
549,154,841.77,278.38,48.78,162.68,1,-1,-1,-1
549,108,1395.15,195.63,118.73,427.94,1,-1,-1,-1
550,274,200.50,287.60,31.23,85.46,1,-1,-1,-1
550,270,1031.34,291.67,21.71,61.53,1,-1,-1,-1
550,268,1170.97,280.46,41.59,114.09,1,-1,-1,-1
550,265,595.16,291.76,28.40,57.54,1,-1,-1,-1
550,264,892.27,305.11,47.32,99.81,1,-1,-1,-1
550,257,933.37,316.23,45.59,90.16,1,-1,-1,-1
550,250,92.94,266.51,110.45,199.75,1,-1,-1,-1
550,241,1358.52,218.69,89.70,371.71,1,-1,-1,-1
550,233,1117.18,283.12,54.02,136.31,1,-1,-1,-1
550,223,998.15,287.12,29.20,72.50,1,-1,-1,-1
550,214,684.64,287.84,44.30,110.09,1,-1,-1,-1
550,185,763.20,271.47,52.59,167.81,1,-1,-1,-1
550,154,843.67,278.48,47.75,162.02,1,-1,-1,-1
550,108,1401.04,195.76,119.09,431.58,1,-1,-1,-1
551,274,198.36,285.43,32.79,87.27,1,-1,-1,-1
551,270,1030.86,291.25,20.88,61.04,1,-1,-1,-1
551,268,1171.83,279.77,41.90,112.85,1,-1,-1,-1
551,265,595.05,291.47,28.40,58.00,1,-1,-1,-1
551,264,892.60,304.54,47.58,100.58,1,-1,-1,-1
551,257,934.22,316.14,44.39,90.15,1,-1,-1,-1
551,250,90.16,262.65,109.09,197.54,1,-1,-1,-1
551,241,1361.48,216.52,90.36,375.18,1,-1,-1,-1
551,233,1117.41,281.77,55.16,136.87,1,-1,-1,-1
551,223,998.12,286.47,29.03,72.47,1,-1,-1,-1
551,214,685.74,286.32,44.53,110.43,1,-1,-1,-1
551,185,763.29,271.14,52.87,168.31,1,-1,-1,-1
551,154,842.78,279.36,47.87,163.14,1,-1,-1,-1
551,108,1405.46,194.83,119.25,435.26,1,-1,-1,-1
552,274,196.91,288.35,32.73,87.58,1,-1,-1,-1
552,270,1033.93,292.97,21.07,61.14,1,-1,-1,-1
552,268,1173.24,282.54,42.33,112.60,1,-1,-1,-1
552,265,592.10,293.59,26.20,57.20,1,-1,-1,-1
552,264,893.73,306.10,47.75,101.40,1,-1,-1,-1
552,257,936.43,317.27,43.65,90.55,1,-1,-1,-1
552,251,728.85,302.25,23.67,62.50,1,-1,-1,-1
552,250,83.33,268.12,109.82,199.67,1,-1,-1,-1
552,241,1365.43,217.68,91.77,378.29,1,-1,-1,-1
552,233,1118.52,282.98,55.24,137.06,1,-1,-1,-1
552,223,998.81,288.39,29.22,73.02,1,-1,-1,-1
552,214,686.58,288.33,44.18,110.53,1,-1,-1,-1
552,185,762.98,273.12,53.47,168.64,1,-1,-1,-1
552,154,842.90,281.37,47.18,163.73,1,-1,-1,-1
552,108,1409.68,195.70,119.98,438.73,1,-1,-1,-1
553,274,189.92,286.55,33.26,87.22,1,-1,-1,-1
553,270,1031.23,291.55,21.55,61.83,1,-1,-1,-1
553,268,1170.88,281.82,44.10,115.85,1,-1,-1,-1
553,265,592.59,292.83,27.49,56.84,1,-1,-1,-1
553,264,890.90,305.16,48.37,101.71,1,-1,-1,-1
553,257,933.17,316.39,45.18,91.17,1,-1,-1,-1
553,250,71.09,267.03,110.40,201.76,1,-1,-1,-1
553,241,1367.15,216.03,93.31,382.22,1,-1,-1,-1
553,233,1116.69,283.64,54.08,136.14,1,-1,-1,-1
553,223,996.46,286.86,30.00,72.94,1,-1,-1,-1
553,214,685.76,287.75,43.62,110.63,1,-1,-1,-1
553,185,758.00,272.88,54.49,168.39,1,-1,-1,-1
553,154,840.53,279.78,46.45,164.05,1,-1,-1,-1
553,108,1412.46,194.37,120.57,441.85,1,-1,-1,-1
554,274,186.77,283.84,33.95,87.29,1,-1,-1,-1
554,270,1031.05,290.26,22.05,62.11,1,-1,-1,-1
554,268,1169.65,280.31,46.12,119.40,1,-1,-1,-1
554,264,889.84,304.02,48.51,101.38,1,-1,-1,-1
554,257,931.55,315.77,45.59,90.92,1,-1,-1,-1
554,250,62.61,266.89,111.29,203.59,1,-1,-1,-1
554,241,1369.17,213.56,94.72,385.96,1,-1,-1,-1
554,233,1115.75,282.24,53.53,135.58,1,-1,-1,-1
554,223,996.15,284.60,30.40,73.65,1,-1,-1,-1
554,214,686.06,286.11,43.01,110.55,1,-1,-1,-1
554,185,756.54,272.26,54.87,168.02,1,-1,-1,-1
554,154,839.78,278.34,46.10,163.74,1,-1,-1,-1
554,108,1415.36,192.44,121.48,444.78,1,-1,-1,-1
555,274,182.72,281.26,35.83,88.64,1,-1,-1,-1
555,270,1031.52,288.47,22.48,61.92,1,-1,-1,-1
555,268,1169.23,277.27,47.37,121.62,1,-1,-1,-1
555,264,888.80,301.64,49.11,101.58,1,-1,-1,-1
555,257,930.63,313.23,46.15,90.98,1,-1,-1,-1
555,250,53.76,265.43,112.96,206.45,1,-1,-1,-1
555,241,1370.56,210.78,95.50,389.28,1,-1,-1,-1
555,233,1115.14,280.84,54.13,136.00,1,-1,-1,-1
555,223,995.61,282.30,30.48,73.31,1,-1,-1,-1
555,214,687.05,284.14,43.40,111.35,1,-1,-1,-1
555,185,754.43,270.37,56.10,168.46,1,-1,-1,-1
555,154,839.12,276.12,46.27,163.57,1,-1,-1,-1
555,108,1417.36,189.95,121.84,447.86,1,-1,-1,-1
556,276,596.45,289.36,23.85,52.64,1,-1,-1,-1
556,274,176.88,280.30,37.59,89.65,1,-1,-1,-1
556,272,1670.20,217.52,59.31,166.29,1,-1,-1,-1
556,270,1029.79,285.27,22.65,62.81,1,-1,-1,-1
556,268,1169.35,274.84,47.70,122.57,1,-1,-1,-1
556,264,888.28,300.58,48.99,101.41,1,-1,-1,-1
556,257,930.86,311.93,46.19,90.43,1,-1,-1,-1
556,250,45.03,263.78,115.13,209.30,1,-1,-1,-1
556,241,1371.10,209.34,97.20,391.74,1,-1,-1,-1
556,233,1114.03,280.20,53.73,135.15,1,-1,-1,-1
556,223,995.46,281.81,29.65,72.64,1,-1,-1,-1
556,214,686.27,282.21,43.79,112.00,1,-1,-1,-1
556,185,753.45,268.28,55.66,168.17,1,-1,-1,-1
556,154,838.12,275.44,46.48,163.91,1,-1,-1,-1
556,108,1419.04,187.99,122.69,450.77,1,-1,-1,-1
557,277,113.29,279.49,37.17,57.41,1,-1,-1,-1
557,276,598.61,290.40,20.67,49.93,1,-1,-1,-1
557,274,170.90,281.19,38.68,89.82,1,-1,-1,-1
557,270,1028.17,283.66,22.44,63.64,1,-1,-1,-1
557,268,1168.96,273.10,48.38,122.66,1,-1,-1,-1
557,264,887.18,299.87,48.79,101.20,1,-1,-1,-1
557,258,1051.18,291.22,22.22,51.00,1,-1,-1,-1
557,257,929.57,311.20,45.88,90.10,1,-1,-1,-1
557,250,36.62,262.68,118.08,211.73,1,-1,-1,-1
557,241,1372.60,207.09,97.50,394.24,1,-1,-1,-1
557,233,1112.13,281.28,53.32,134.12,1,-1,-1,-1
557,223,992.52,281.61,29.60,72.16,1,-1,-1,-1
557,214,683.97,281.70,43.97,111.74,1,-1,-1,-1
557,185,750.26,267.26,55.01,168.05,1,-1,-1,-1
557,154,836.27,275.89,46.27,164.19,1,-1,-1,-1
557,108,1420.49,185.97,123.21,453.64,1,-1,-1,-1
558,277,103.98,284.76,50.11,86.82,1,-1,-1,-1
558,274,165.50,279.92,40.69,91.96,1,-1,-1,-1
558,270,1027.70,282.88,22.09,64.04,1,-1,-1,-1
558,268,1171.39,271.08,47.39,120.28,1,-1,-1,-1
558,264,886.67,298.88,48.40,101.47,1,-1,-1,-1
558,258,1049.80,289.81,23.10,53.38,1,-1,-1,-1
558,257,929.81,310.80,45.68,89.79,1,-1,-1,-1
558,250,24.19,260.84,118.95,212.52,1,-1,-1,-1
558,241,1375.89,206.21,97.78,397.81,1,-1,-1,-1
558,233,1112.35,280.44,52.51,132.99,1,-1,-1,-1
558,223,991.79,281.37,29.88,71.27,1,-1,-1,-1
558,214,683.90,281.45,42.63,111.05,1,-1,-1,-1
558,185,747.56,267.93,54.78,167.20,1,-1,-1,-1
558,154,835.92,275.64,46.70,164.61,1,-1,-1,-1
558,108,1424.44,182.93,124.48,459.18,1,-1,-1,-1
559,277,96.06,285.45,55.50,103.57,1,-1,-1,-1
559,274,160.83,282.15,42.62,93.86,1,-1,-1,-1
559,268,1172.65,272.92,46.92,119.11,1,-1,-1,-1
559,264,884.14,300.84,48.48,101.42,1,-1,-1,-1
559,258,1049.78,292.76,23.20,52.94,1,-1,-1,-1
559,257,924.65,311.80,47.35,90.55,1,-1,-1,-1
559,251,721.67,295.80,25.24,64.24,1,-1,-1,-1
559,250,15.79,261.90,119.51,211.88,1,-1,-1,-1
559,241,1378.86,206.11,98.59,400.93,1,-1,-1,-1
559,233,1111.86,280.93,51.23,132.18,1,-1,-1,-1
559,223,990.49,282.87,30.06,70.99,1,-1,-1,-1
559,214,684.25,284.19,41.33,110.27,1,-1,-1,-1
559,185,745.07,269.81,54.81,166.99,1,-1,-1,-1
559,154,834.50,277.01,47.42,165.43,1,-1,-1,-1
559,108,1429.57,183.48,126.00,464.68,1,-1,-1,-1
560,277,90.68,284.09,56.39,111.95,1,-1,-1,-1
560,274,156.06,285.58,42.50,93.58,1,-1,-1,-1
560,268,1174.00,274.24,46.46,117.32,1,-1,-1,-1
560,264,883.15,302.86,48.63,101.16,1,-1,-1,-1
560,258,1048.87,293.55,23.45,54.34,1,-1,-1,-1
560,257,925.97,312.97,46.42,90.93,1,-1,-1,-1
560,251,720.71,297.33,23.74,63.99,1,-1,-1,-1
560,250,7.04,260.94,120.47,209.94,1,-1,-1,-1
560,241,1381.16,205.47,99.81,403.68,1,-1,-1,-1
560,233,1111.52,282.30,50.25,131.31,1,-1,-1,-1
560,223,990.64,284.61,29.95,71.34,1,-1,-1,-1
560,214,684.55,286.68,40.13,109.69,1,-1,-1,-1
560,185,741.14,270.50,56.08,168.27,1,-1,-1,-1
560,154,833.16,278.17,47.58,166.46,1,-1,-1,-1
560,108,1432.62,182.97,127.77,470.17,1,-1,-1,-1
561,277,98.62,285.65,47.95,108.65,1,-1,-1,-1
561,274,152.33,288.76,42.51,93.92,1,-1,-1,-1
561,268,1175.67,276.53,45.70,115.49,1,-1,-1,-1
561,264,883.62,303.26,48.77,102.34,1,-1,-1,-1
561,257,927.56,316.09,46.55,90.89,1,-1,-1,-1
561,250,0.11,262.17,120.78,208.62,1,-1,-1,-1
561,241,1382.59,205.79,101.36,407.00,1,-1,-1,-1
561,233,1111.50,284.25,50.45,130.91,1,-1,-1,-1
561,223,990.65,287.38,29.94,70.85,1,-1,-1,-1
561,214,684.93,290.13,39.61,108.55,1,-1,-1,-1
561,185,739.43,272.14,56.32,168.88,1,-1,-1,-1
561,154,832.20,279.77,47.38,166.36,1,-1,-1,-1
561,108,1434.90,183.07,128.95,474.26,1,-1,-1,-1
562,277,88.13,284.52,52.38,116.77,1,-1,-1,-1
562,274,148.44,290.76,42.09,91.67,1,-1,-1,-1
562,268,1176.81,277.29,44.63,108.91,1,-1,-1,-1
562,264,881.95,305.93,48.36,102.78,1,-1,-1,-1
562,257,925.27,318.25,46.64,91.22,1,-1,-1,-1
562,250,-4.03,264.50,118.71,207.47,1,-1,-1,-1
562,241,1383.46,206.20,102.34,409.94,1,-1,-1,-1
562,233,1111.96,286.50,50.05,130.58,1,-1,-1,-1
562,223,990.44,291.74,29.53,69.89,1,-1,-1,-1
562,214,684.46,291.56,40.16,108.78,1,-1,-1,-1
562,185,737.65,275.23,55.85,168.15,1,-1,-1,-1
562,154,830.94,282.62,46.57,164.18,1,-1,-1,-1
562,108,1435.63,183.58,131.52,477.67,1,-1,-1,-1
563,277,80.18,287.92,50.31,120.15,1,-1,-1,-1
563,274,150.20,293.71,40.44,90.50,1,-1,-1,-1
563,268,1179.19,282.95,48.09,110.79,1,-1,-1,-1
563,264,886.17,309.73,47.76,103.15,1,-1,-1,-1
563,257,929.55,321.90,45.06,91.15,1,-1,-1,-1
563,250,-6.40,268.23,114.87,206.82,1,-1,-1,-1
563,241,1393.02,209.93,102.43,414.69,1,-1,-1,-1
563,233,1114.64,289.45,50.31,131.79,1,-1,-1,-1
563,223,994.85,294.84,29.51,69.52,1,-1,-1,-1
563,214,689.61,294.42,40.26,109.18,1,-1,-1,-1
563,185,738.05,278.40,56.05,168.45,1,-1,-1,-1
563,154,834.31,286.10,46.37,164.89,1,-1,-1,-1
563,108,1446.41,186.89,132.11,484.08,1,-1,-1,-1
564,277,79.29,291.72,50.37,124.04,1,-1,-1,-1
564,274,154.62,297.67,40.48,92.42,1,-1,-1,-1
564,268,1183.91,287.95,50.38,113.25,1,-1,-1,-1
564,264,890.44,312.48,48.34,103.37,1,-1,-1,-1
564,257,935.76,326.69,43.90,90.57,1,-1,-1,-1
564,250,-5.89,273.68,112.97,207.04,1,-1,-1,-1
564,241,1401.63,211.98,105.24,418.69,1,-1,-1,-1
564,233,1118.65,293.00,51.69,132.05,1,-1,-1,-1
564,223,1000.95,296.55,29.07,69.95,1,-1,-1,-1
564,214,695.59,298.05,39.80,108.81,1,-1,-1,-1
564,185,742.32,279.78,56.38,169.09,1,-1,-1,-1
564,154,839.50,289.39,45.64,165.18,1,-1,-1,-1
564,108,1455.55,188.11,132.97,489.43,1,-1,-1,-1
565,277,78.50,291.41,52.09,128.97,1,-1,-1,-1
565,274,160.09,299.18,39.74,94.62,1,-1,-1,-1
565,268,1187.80,287.59,52.94,116.59,1,-1,-1,-1
565,264,893.95,314.57,48.93,102.57,1,-1,-1,-1
565,257,941.36,329.81,42.47,90.01,1,-1,-1,-1
565,250,-5.56,275.81,110.90,207.51,1,-1,-1,-1
565,241,1408.04,211.12,106.54,424.05,1,-1,-1,-1
565,233,1120.44,290.73,54.30,134.87,1,-1,-1,-1
565,223,1005.39,298.07,27.72,69.94,1,-1,-1,-1
565,214,700.80,298.10,40.93,111.20,1,-1,-1,-1
565,185,745.23,278.51,56.74,171.13,1,-1,-1,-1
565,154,844.14,289.60,47.19,167.22,1,-1,-1,-1
565,108,1464.63,188.38,133.77,494.65,1,-1,-1,-1
566,277,79.65,293.16,54.07,131.01,1,-1,-1,-1
