666,278,276.82,127.25,67.47,206.75,1,-1,-1,-1
666,267,95.40,16.38,153.72,460.75,1,-1,-1,-1
666,245,404.37,1.25,239.81,477.07,1,-1,-1,-1
667,284,-6.20,100.07,91.72,246.72,1,-1,-1,-1
667,279,230.75,133.33,49.90,169.70,1,-1,-1,-1
667,278,278.00,127.43,67.38,205.92,1,-1,-1,-1
667,267,96.68,14.92,151.77,460.85,1,-1,-1,-1
667,245,418.00,2.35,229.42,474.87,1,-1,-1,-1
668,286,70.00,90.23,49.03,262.64,1,-1,-1,-1
668,284,-6.91,98.59,88.04,251.91,1,-1,-1,-1
668,279,236.41,135.83,48.44,167.90,1,-1,-1,-1
668,278,281.58,129.41,66.94,204.98,1,-1,-1,-1
668,267,103.00,16.00,150.78,460.08,1,-1,-1,-1
668,245,432.28,3.71,217.18,472.07,1,-1,-1,-1
669,286,62.97,79.84,54.77,280.64,1,-1,-1,-1
669,284,-8.14,94.74,81.52,253.81,1,-1,-1,-1
669,279,240.72,134.63,47.03,168.60,1,-1,-1,-1
669,278,285.72,126.17,65.45,202.28,1,-1,-1,-1
669,267,97.07,7.66,155.97,457.05,1,-1,-1,-1
669,245,444.29,5.06,205.45,469.17,1,-1,-1,-1
670,287,403.23,100.79,88.39,273.18,1,-1,-1,-1
670,286,51.82,71.04,64.26,304.34,1,-1,-1,-1
670,284,-9.19,95.64,73.28,254.28,1,-1,-1,-1
670,279,245.03,136.10,45.81,173.35,1,-1,-1,-1
670,278,289.28,123.72,65.35,200.42,1,-1,-1,-1
670,267,90.05,7.62,164.00,461.17,1,-1,-1,-1
670,245,455.37,6.53,194.21,466.53,1,-1,-1,-1
671,287,403.05,106.71,90.60,277.90,1,-1,-1,-1
671,286,43.46,69.82,73.14,324.01,1,-1,-1,-1
671,284,-9.52,109.13,64.25,249.81,1,-1,-1,-1
671,279,248.25,140.45,44.52,177.02,1,-1,-1,-1
671,278,290.96,128.17,64.88,199.13,1,-1,-1,-1
671,267,81.67,14.37,172.39,461.61,1,-1,-1,-1
671,245,462.68,7.68,185.23,464.07,1,-1,-1,-1
672,287,399.70,119.33,91.53,280.77,1,-1,-1,-1
672,286,29.20,69.38,84.79,346.25,1,-1,-1,-1
672,284,-11.60,130.07,50.94,239.65,1,-1,-1,-1
672,279,248.77,149.15,43.72,179.31,1,-1,-1,-1
672,278,291.81,137.97,63.56,198.32,1,-1,-1,-1
672,267,74.04,26.39,181.42,456.49,1,-1,-1,-1
672,245,466.98,8.48,178.65,462.60,1,-1,-1,-1
673,287,401.61,112.38,92.52,281.89,1,-1,-1,-1
673,286,16.94,53.98,95.24,364.47,1,-1,-1,-1
673,279,252.30,145.36,44.00,180.05,1,-1,-1,-1
673,278,294.82,135.16,62.73,197.37,1,-1,-1,-1
673,267,76.25,28.09,185.88,455.14,1,-1,-1,-1
673,245,461.75,8.00,179.07,463.95,1,-1,-1,-1
674,287,398.78,104.32,91.64,279.14,1,-1,-1,-1
674,286,3.81,36.81,101.60,380.87,1,-1,-1,-1
674,279,249.75,140.15,45.96,184.18,1,-1,-1,-1
674,278,293.48,131.10,61.33,195.73,1,-1,-1,-1
674,267,79.90,25.99,182.46,454.87,1,-1,-1,-1
674,245,461.52,7.98,178.30,464.53,1,-1,-1,-1
675,287,384.77,103.66,95.13,277.92,1,-1,-1,-1
675,286,-4.38,28.97,100.42,393.46,1,-1,-1,-1
675,279,244.52,139.48,47.19,183.89,1,-1,-1,-1
675,278,289.20,133.83,59.93,192.51,1,-1,-1,-1
675,267,85.53,26.31,174.95,453.16,1,-1,-1,-1
675,245,467.44,8.22,173.93,463.81,1,-1,-1,-1
676,287,383.06,109.14,92.96,274.79,1,-1,-1,-1
676,286,-10.21,24.79,92.75,400.84,1,-1,-1,-1
676,279,241.11,141.39,47.64,184.33,1,-1,-1,-1
676,278,285.04,137.45,59.08,190.04,1,-1,-1,-1
676,267,90.17,25.18,166.71,448.86,1,-1,-1,-1
676,245,459.39,6.91,177.80,466.01,1,-1,-1,-1
677,287,376.59,110.22,97.26,277.44,1,-1,-1,-1
677,286,-11.57,25.43,85.57,406.03,1,-1,-1,-1
677,279,242.08,141.54,47.00,184.59,1,-1,-1,-1
677,278,285.08,138.27,58.60,189.31,1,-1,-1,-1
677,267,93.24,23.10,162.65,446.07,1,-1,-1,-1
677,245,453.68,5.83,181.77,467.92,1,-1,-1,-1
678,287,374.17,109.97,100.40,279.31,1,-1,-1,-1
678,286,-13.15,52.95,75.09,392.91,1,-1,-1,-1
678,279,239.48,140.52,46.84,184.50,1,-1,-1,-1
678,278,282.91,137.97,58.65,189.11,1,-1,-1,-1
678,267,93.60,23.37,160.66,447.28,1,-1,-1,-1
678,245,462.39,5.92,177.57,467.35,1,-1,-1,-1
679,287,370.03,113.42,102.24,281.17,1,-1,-1,-1
679,279,237.98,145.00,46.77,184.42,1,-1,-1,-1
679,278,282.31,141.54,58.33,188.61,1,-1,-1,-1
679,267,100.08,29.28,156.36,445.66,1,-1,-1,-1
679,245,466.76,5.94,174.31,466.99,1,-1,-1,-1
680,287,368.63,116.43,101.64,282.64,1,-1,-1,-1
680,279,237.27,149.66,46.89,184.92,1,-1,-1,-1
680,278,281.93,145.39,58.08,188.20,1,-1,-1,-1
680,267,104.14,29.88,152.66,431.20,1,-1,-1,-1
680,245,467.80,5.85,172.77,467.24,1,-1,-1,-1
681,287,364.69,115.35,103.73,284.74,1,-1,-1,-1
681,279,234.01,150.07,46.94,185.88,1,-1,-1,-1
681,278,279.95,144.50,57.79,186.55,1,-1,-1,-1
681,267,103.47,38.96,150.42,430.66,1,-1,-1,-1
681,245,468.40,5.83,171.69,467.64,1,-1,-1,-1
682,290,15.09,178.91,37.82,49.18,1,-1,-1,-1
682,289,50.91,122.43,67.03,221.17,1,-1,-1,-1
682,287,363.63,111.55,99.02,281.61,1,-1,-1,-1
682,279,230.78,146.63,46.85,185.09,1,-1,-1,-1
682,278,276.58,142.28,58.09,185.71,1,-1,-1,-1
682,267,99.62,39.82,149.77,432.65,1,-1,-1,-1
682,245,472.20,6.32,168.81,467.49,1,-1,-1,-1
683,290,13.17,178.99,35.47,48.31,1,-1,-1,-1
683,289,43.26,121.19,70.09,230.54,1,-1,-1,-1
683,287,362.36,110.63,96.89,280.04,1,-1,-1,-1
683,279,231.73,145.37,45.53,183.55,1,-1,-1,-1
683,278,275.41,142.35,58.36,184.97,1,-1,-1,-1
683,267,99.13,39.48,148.81,434.42,1,-1,-1,-1
683,245,478.37,6.67,164.01,466.52,1,-1,-1,-1
684,289,25.33,110.02,80.59,249.17,1,-1,-1,-1
684,287,359.67,109.51,96.08,280.36,1,-1,-1,-1
684,279,232.47,144.23,44.27,183.03,1,-1,-1,-1
684,278,273.47,140.76,59.48,185.54,1,-1,-1,-1
684,267,89.35,31.71,153.04,433.94,1,-1,-1,-1
684,245,485.51,7.27,158.05,465.18,1,-1,-1,-1
685,289,18.49,102.64,84.44,257.16,1,-1,-1,-1
685,287,356.52,109.49,99.12,282.63,1,-1,-1,-1
685,279,231.12,143.69,44.75,183.23,1,-1,-1,-1
685,278,273.12,139.49,60.02,186.12,1,-1,-1,-1
685,267,80.54,27.43,158.40,434.57,1,-1,-1,-1
685,245,490.87,7.65,152.75,464.13,1,-1,-1,-1
686,289,7.70,92.30,89.51,268.90,1,-1,-1,-1
686,287,355.61,109.90,98.38,284.62,1,-1,-1,-1
686,279,229.15,142.95,45.61,183.78,1,-1,-1,-1
686,278,271.91,138.33,59.69,185.55,1,-1,-1,-1
686,267,74.10,29.60,163.92,440.22,1,-1,-1,-1
686,245,498.91,8.55,145.66,462.26,1,-1,-1,-1
687,289,-0.92,81.91,93.32,281.39,1,-1,-1,-1
687,287,355.96,108.88,100.11,286.67,1,-1,-1,-1
687,279,227.78,142.60,45.81,183.48,1,-1,-1,-1
687,278,270.61,136.68,59.68,185.71,1,-1,-1,-1
687,267,69.79,30.56,169.81,440.99,1,-1,-1,-1
687,245,499.58,8.45,142.74,462.05,1,-1,-1,-1
688,289,-6.14,73.59,91.50,289.05,1,-1,-1,-1
688,287,354.30,105.40,101.06,288.53,1,-1,-1,-1
688,279,227.45,138.42,43.80,180.49,1,-1,-1,-1
688,278,267.78,133.08,58.48,183.95,1,-1,-1,-1
688,267,65.32,32.46,173.25,443.81,1,-1,-1,-1
688,245,496.78,7.90,142.91,463.23,1,-1,-1,-1
689,289,-4.62,68.24,95.58,301.41,1,-1,-1,-1
689,287,355.06,102.58,103.70,287.83,1,-1,-1,-1
689,279,226.46,138.94,42.53,179.49,1,-1,-1,-1
689,278,265.31,133.36,57.98,183.76,1,-1,-1,-1
689,267,68.24,33.73,171.99,444.47,1,-1,-1,-1
689,245,487.51,6.42,148.34,466.66,1,-1,-1,-1
690,293,309.83,148.45,45.29,148.06,1,-1,-1,-1
690,289,-6.08,69.30,94.44,307.33,1,-1,-1,-1
690,287,352.33,100.32,102.63,285.35,1,-1,-1,-1
690,279,223.14,139.55,42.83,179.37,1,-1,-1,-1
690,278,263.15,133.75,57.45,184.07,1,-1,-1,-1
690,267,75.27,33.88,167.20,444.21,1,-1,-1,-1
690,245,465.72,3.65,163.24,473.01,1,-1,-1,-1
691,293,310.58,149.49,47.12,148.83,1,-1,-1,-1
691,287,350.73,101.43,99.61,283.88,1,-1,-1,-1
691,279,224.31,134.84,41.29,165.07,1,-1,-1,-1
691,278,261.98,136.16,57.00,184.26,1,-1,-1,-1
691,267,89.10,32.44,159.24,441.36,1,-1,-1,-1
691,245,457.09,1.78,172.66,476.71,1,-1,-1,-1
692,293,311.58,148.40,48.55,150.93,1,-1,-1,-1
692,287,349.08,103.36,97.05,284.28,1,-1,-1,-1
692,279,225.28,133.87,38.68,147.61,1,-1,-1,-1
692,278,260.78,139.45,56.77,183.66,1,-1,-1,-1
692,267,97.71,30.27,151.13,435.89,1,-1,-1,-1
692,245,461.51,1.39,173.55,477.20,1,-1,-1,-1
693,296,38.42,120.26,72.47,207.80,1,-1,-1,-1
693,295,-5.25,125.52,42.16,171.46,1,-1,-1,-1
693,293,315.00,143.59,49.29,151.70,1,-1,-1,-1
693,287,343.43,101.40,100.43,286.98,1,-1,-1,-1
693,279,223.01,143.96,39.77,155.86,1,-1,-1,-1
693,278,262.72,135.95,56.58,183.21,1,-1,-1,-1
693,267,106.64,29.20,144.54,434.41,1,-1,-1,-1
693,245,454.74,0.43,179.51,479.03,1,-1,-1,-1
694,296,23.22,116.75,78.19,212.96,1,-1,-1,-1
694,293,316.92,136.72,49.00,153.62,1,-1,-1,-1
694,287,339.00,98.46,101.37,288.99,1,-1,-1,-1
694,279,224.08,142.94,38.90,159.31,1,-1,-1,-1
694,278,263.57,131.21,56.35,182.44,1,-1,-1,-1
694,267,113.88,29.74,141.09,436.90,1,-1,-1,-1
694,245,441.11,-0.87,190.18,481.51,1,-1,-1,-1
695,296,11.23,114.54,81.42,219.68,1,-1,-1,-1
695,293,317.23,133.29,50.14,156.31,1,-1,-1,-1
695,287,334.58,95.56,102.35,290.74,1,-1,-1,-1
695,279,228.42,127.20,35.20,140.02,1,-1,-1,-1
695,278,264.11,128.28,55.70,180.57,1,-1,-1,-1
695,267,119.32,32.00,139.02,438.73,1,-1,-1,-1
695,245,436.39,-1.59,196.36,482.61,1,-1,-1,-1
696,296,3.73,115.19,83.29,226.36,1,-1,-1,-1
696,293,324.26,126.29,48.37,139.38,1,-1,-1,-1
696,287,334.60,96.28,101.56,290.86,1,-1,-1,-1
696,278,265.65,131.41,55.68,179.87,1,-1,-1,-1
696,267,121.95,36.85,140.75,438.35,1,-1,-1,-1
696,245,443.36,-1.29,194.77,482.02,1,-1,-1,-1
697,298,91.82,142.59,42.59,159.10,1,-1,-1,-1
697,296,-1.47,112.32,87.18,234.42,1,-1,-1,-1
697,287,334.35,93.64,101.07,288.69,1,-1,-1,-1
697,278,267.52,133.11,55.82,179.95,1,-1,-1,-1
697,267,125.61,38.95,142.43,438.23,1,-1,-1,-1
697,245,458.48,-0.35,185.92,479.55,1,-1,-1,-1
698,298,86.68,140.60,42.85,162.35,1,-1,-1,-1
698,296,-5.08,106.64,86.70,241.30,1,-1,-1,-1
698,287,333.97,91.89,100.17,287.49,1,-1,-1,-1
698,278,266.47,134.09,56.56,179.80,1,-1,-1,-1
698,267,134.96,35.68,137.69,434.06,1,-1,-1,-1
698,245,460.37,0.10,182.65,478.54,1,-1,-1,-1
699,300,102.09,166.19,52.31,188.12,1,-1,-1,-1
699,298,82.60,143.87,43.02,165.57,1,-1,-1,-1
699,296,-6.81,106.85,84.34,245.62,1,-1,-1,-1
699,287,330.47,95.70,99.73,286.67,1,-1,-1,-1
699,278,267.19,139.00,55.53,178.57,1,-1,-1,-1
699,267,141.44,34.62,134.22,425.17,1,-1,-1,-1
699,245,459.83,0.43,181.21,478.26,1,-1,-1,-1
700,300,93.87,171.87,54.76,197.23,1,-1,-1,-1
700,298,78.94,149.77,41.95,167.05,1,-1,-1,-1
700,296,-8.90,113.00,78.68,251.44,1,-1,-1,-1
700,287,329.35,104.63,98.88,287.18,1,-1,-1,-1
700,278,270.55,145.01,53.21,177.01,1,-1,-1,-1
700,267,138.16,39.96,140.35,420.83,1,-1,-1,-1
700,245,459.93,0.79,180.36,477.95,1,-1,-1,-1
701,300,79.86,163.46,58.10,207.53,1,-1,-1,-1
701,296,-10.76,122.92,68.96,240.45,1,-1,-1,-1
701,287,326.15,102.89,101.75,289.44,1,-1,-1,-1
701,278,270.58,139.49,50.93,174.19,1,-1,-1,-1
701,267,129.90,37.34,149.86,422.74,1,-1,-1,-1
701,245,459.78,0.88,180.03,477.73,1,-1,-1,-1
702,300,62.59,157.03,63.86,221.10,1,-1,-1,-1
702,287,320.01,101.84,101.56,289.90,1,-1,-1,-1
702,278,268.08,136.80,49.82,171.97,1,-1,-1,-1
702,267,122.70,40.08,157.89,427.13,1,-1,-1,-1
702,245,456.59,0.65,181.97,478.42,1,-1,-1,-1
703,304,108.73,122.51,61.63,226.04,1,-1,-1,-1
703,302,7.01,143.45,53.49,172.98,1,-1,-1,-1
703,300,49.02,154.15,70.28,234.28,1,-1,-1,-1
703,287,316.78,103.04,99.09,290.63,1,-1,-1,-1
703,278,266.89,136.88,48.58,166.71,1,-1,-1,-1
703,267,120.47,45.31,162.44,429.92,1,-1,-1,-1
703,245,453.56,0.26,184.30,479.16,1,-1,-1,-1
704,304,95.99,121.38,62.51,231.67,1,-1,-1,-1
704,302,-0.72,144.63,54.31,174.51,1,-1,-1,-1
704,300,29.81,152.10,78.51,251.22,1,-1,-1,-1
704,287,308.95,100.83,98.24,288.30,1,-1,-1,-1
704,278,264.97,139.54,47.57,162.81,1,-1,-1,-1
704,267,119.99,49.67,162.54,429.37,1,-1,-1,-1
704,245,449.32,0.03,187.53,479.75,1,-1,-1,-1
705,306,380.30,114.50,70.52,222.03,1,-1,-1,-1
705,304,83.75,113.77,67.17,242.05,1,-1,-1,-1
705,302,-4.83,157.65,47.58,160.13,1,-1,-1,-1
705,300,9.78,147.67,86.10,267.55,1,-1,-1,-1
705,287,305.04,96.69,96.83,285.32,1,-1,-1,-1
705,278,261.84,143.01,46.90,163.31,1,-1,-1,-1
705,267,123.49,49.05,159.11,429.61,1,-1,-1,-1
705,245,440.42,-0.82,194.04,481.08,1,-1,-1,-1
706,306,375.57,109.03,67.99,230.25,1,-1,-1,-1
706,304,67.20,105.04,74.75,257.27,1,-1,-1,-1
706,300,-2.71,145.92,86.72,279.67,1,-1,-1,-1
706,287,299.96,95.69,95.46,284.26,1,-1,-1,-1
706,278,258.91,142.69,45.88,161.94,1,-1,-1,-1
706,267,131.02,45.10,152.78,428.47,1,-1,-1,-1
706,245,429.35,-1.66,203.15,483.11,1,-1,-1,-1
707,306,371.65,105.43,68.52,239.15,1,-1,-1,-1
707,304,47.59,99.96,84.97,277.08,1,-1,-1,-1
707,300,-9.99,143.71,80.96,286.98,1,-1,-1,-1
707,287,291.90,97.80,96.63,285.58,1,-1,-1,-1
707,278,255.42,144.71,45.50,162.83,1,-1,-1,-1
707,267,132.08,38.93,148.45,421.38,1,-1,-1,-1
707,245,412.23,-3.05,216.94,485.66,1,-1,-1,-1
708,304,26.88,94.02,92.20,291.61,1,-1,-1,-1
708,300,-14.77,142.30,70.07,290.72,1,-1,-1,-1
708,287,282.82,99.26,98.75,287.86,1,-1,-1,-1
708,278,251.70,135.88,44.29,146.57,1,-1,-1,-1
708,267,129.45,35.74,145.39,417.53,1,-1,-1,-1
708,245,383.06,-4.97,239.29,489.53,1,-1,-1,-1
709,304,7.51,88.94,98.12,306.61,1,-1,-1,-1
709,300,-17.01,148.45,56.96,288.59,1,-1,-1,-1
709,287,273.81,99.80,102.39,291.38,1,-1,-1,-1
709,278,249.56,134.98,43.63,138.24,1,-1,-1,-1
709,267,127.10,36.90,142.18,417.16,1,-1,-1,-1
709,245,375.71,-5.21,246.47,490.17,1,-1,-1,-1
710,304,-3.77,91.52,101.19,335.96,1,-1,-1,-1
710,287,272.06,98.32,102.32,293.30,1,-1,-1,-1
710,278,247.71,136.18,42.86,132.49,1,-1,-1,-1
710,267,126.54,40.42,139.20,418.40,1,-1,-1,-1
710,245,350.41,-5.79,259.11,491.55,1,-1,-1,-1
711,304,-9.46,71.11,97.66,345.47,1,-1,-1,-1
711,287,268.57,94.90,103.28,295.39,1,-1,-1,-1
711,278,246.46,136.23,41.97,124.65,1,-1,-1,-1
711,267,124.24,43.94,137.98,422.55,1,-1,-1,-1
711,245,322.77,-6.30,269.61,491.96,1,-1,-1,-1
712,304,-12.90,55.41,90.36,353.04,1,-1,-1,-1
712,287,261.43,91.43,104.09,294.03,1,-1,-1,-1
712,278,244.22,138.65,40.99,117.71,1,-1,-1,-1
712,267,121.36,45.50,136.52,425.13,1,-1,-1,-1
712,245,308.04,-6.31,275.67,491.91,1,-1,-1,-1
713,304,-13.69,51.40,83.65,368.14,1,-1,-1,-1
713,298,35.56,100.32,55.31,219.37,1,-1,-1,-1
713,287,258.04,87.02,108.11,294.93,1,-1,-1,-1
713,278,243.35,139.41,39.44,110.95,1,-1,-1,-1
713,267,118.87,41.84,135.41,425.89,1,-1,-1,-1
713,245,312.50,-5.98,277.98,491.17,1,-1,-1,-1
714,304,-11.84,51.50,78.91,334.99,1,-1,-1,-1
714,298,33.34,93.65,59.34,225.42,1,-1,-1,-1
714,287,254.09,86.48,111.28,296.50,1,-1,-1,-1
714,278,245.35,141.02,37.98,104.96,1,-1,-1,-1
714,267,114.11,36.99,137.60,423.45,1,-1,-1,-1
714,245,327.38,-6.10,286.61,491.40,1,-1,-1,-1
715,304,-9.53,54.10,75.40,312.85,1,-1,-1,-1
715,298,31.97,87.39,62.61,230.42,1,-1,-1,-1
715,287,261.56,87.50,107.29,297.01,1,-1,-1,-1
715,278,248.89,140.07,36.82,101.30,1,-1,-1,-1
715,267,110.89,29.65,141.29,416.40,1,-1,-1,-1
715,245,331.04,-6.13,294.96,491.51,1,-1,-1,-1
716,304,-7.57,60.26,72.87,297.48,1,-1,-1,-1
716,298,28.62,85.12,67.23,239.96,1,-1,-1,-1
716,287,265.50,91.56,106.04,297.93,1,-1,-1,-1
716,278,253.62,141.63,36.17,98.16,1,-1,-1,-1
716,267,107.49,29.90,146.28,413.66,1,-1,-1,-1
716,245,332.58,-6.10,300.12,490.40,1,-1,-1,-1
717,298,21.06,81.09,80.14,255.86,1,-1,-1,-1
717,287,272.54,94.45,105.23,299.74,1,-1,-1,-1
717,278,258.96,143.47,36.11,95.86,1,-1,-1,-1
717,267,104.84,33.97,152.23,413.09,1,-1,-1,-1
717,245,341.46,-5.19,297.97,489.28,1,-1,-1,-1
718,298,11.24,80.80,90.34,274.10,1,-1,-1,-1
718,287,280.62,96.47,103.29,301.19,1,-1,-1,-1
718,278,264.81,148.50,36.10,95.35,1,-1,-1,-1
718,267,103.88,43.76,158.19,414.65,1,-1,-1,-1
718,245,355.02,-4.15,290.05,487.37,1,-1,-1,-1
719,298,6.13,77.61,98.77,288.08,1,-1,-1,-1
719,287,287.66,96.50,101.49,300.16,1,-1,-1,-1
719,278,270.11,152.43,35.89,97.16,1,-1,-1,-1
719,267,104.36,50.75,162.97,414.85,1,-1,-1,-1
719,245,365.90,-3.22,281.69,485.44,1,-1,-1,-1
720,298,3.26,75.04,105.07,302.36,1,-1,-1,-1
720,287,295.10,95.28,100.32,297.27,1,-1,-1,-1
720,278,275.27,154.35,35.81,99.27,1,-1,-1,-1
720,267,104.45,52.70,164.48,412.96,1,-1,-1,-1
720,245,374.26,-2.28,273.83,483.56,1,-1,-1,-1
721,298,0.09,66.52,108.21,318.23,1,-1,-1,-1
721,287,299.81,94.66,98.92,296.10,1,-1,-1,-1
721,278,281.13,150.99,35.06,97.56,1,-1,-1,-1
721,267,105.24,46.74,158.86,406.27,1,-1,-1,-1
721,245,382.35,-1.18,265.87,481.63,1,-1,-1,-1
722,298,-1.50,59.09,110.36,332.52,1,-1,-1,-1
722,287,301.90,95.94,100.62,297.13,1,-1,-1,-1
722,278,286.69,150.89,33.85,95.67,1,-1,-1,-1
722,267,112.43,44.66,152.29,397.57,1,-1,-1,-1
722,245,389.08,-0.24,258.58,479.92,1,-1,-1,-1
723,313,248.54,156.18,45.16,153.14,1,-1,-1,-1
723,312,115.74,199.91,15.53,47.45,1,-1,-1,-1
723,298,-2.33,52.83,111.88,346.98,1,-1,-1,-1
723,287,301.77,100.07,103.84,299.97,1,-1,-1,-1
723,278,292.93,154.41,32.76,95.03,1,-1,-1,-1
723,267,124.44,48.48,143.42,391.74,1,-1,-1,-1
723,245,393.25,0.61,253.03,478.57,1,-1,-1,-1
724,313,257.04,158.50,42.47,149.08,1,-1,-1,-1
724,312,120.27,200.21,15.88,47.94,1,-1,-1,-1
724,298,-3.26,45.37,112.07,359.71,1,-1,-1,-1
724,287,306.91,102.84,103.72,300.94,1,-1,-1,-1
724,278,297.60,156.79,31.69,94.34,1,-1,-1,-1
724,267,134.17,53.38,136.39,388.07,1,-1,-1,-1
724,245,390.58,0.81,252.25,478.29,1,-1,-1,-1
725,313,260.84,158.06,43.25,152.17,1,-1,-1,-1
725,312,123.55,198.84,15.50,47.39,1,-1,-1,-1
725,298,-5.31,34.65,109.15,372.53,1,-1,-1,-1
725,287,311.83,101.85,102.85,301.15,1,-1,-1,-1
725,278,300.35,156.12,31.22,94.38,1,-1,-1,-1
725,267,142.92,58.55,130.09,386.39,1,-1,-1,-1
725,245,389.67,0.72,251.66,478.34,1,-1,-1,-1
726,315,91.59,184.39,27.44,76.06,1,-1,-1,-1
726,313,263.26,156.07,44.46,154.75,1,-1,-1,-1
726,312,126.93,198.70,15.64,47.92,1,-1,-1,-1
726,298,-6.88,25.17,104.71,386.12,1,-1,-1,-1
726,287,316.44,101.22,100.73,301.82,1,-1,-1,-1
726,278,304.39,155.99,30.66,93.80,1,-1,-1,-1
726,267,149.67,65.84,123.84,384.63,1,-1,-1,-1
726,245,401.05,1.45,243.97,476.71,1,-1,-1,-1
727,316,145.38,194.40,14.77,49.54,1,-1,-1,-1
727,315,92.42,183.68,27.21,75.42,1,-1,-1,-1
727,313,265.63,153.19,44.15,154.99,1,-1,-1,-1
727,312,127.89,196.82,15.91,48.20,1,-1,-1,-1
727,298,-8.54,16.97,97.84,397.19,1,-1,-1,-1
727,287,316.53,96.20,98.03,300.50,1,-1,-1,-1
727,278,307.10,153.63,29.57,92.59,1,-1,-1,-1
727,267,155.31,67.11,119.30,382.65,1,-1,-1,-1
727,245,402.43,1.78,241.03,476.09,1,-1,-1,-1
728,316,143.69,194.62,14.40,49.05,1,-1,-1,-1
728,315,88.62,183.98,26.98,75.11,1,-1,-1,-1
728,313,265.86,151.31,44.20,155.59,1,-1,-1,-1
728,312,126.30,195.96,16.17,48.64,1,-1,-1,-1
728,298,-10.97,15.40,87.43,403.68,1,-1,-1,-1
728,287,317.22,92.66,97.28,297.21,1,-1,-1,-1
728,278,307.62,150.91,28.69,90.35,1,-1,-1,-1
728,267,157.50,66.40,115.10,380.82,1,-1,-1,-1
728,245,397.23,1.48,242.69,476.41,1,-1,-1,-1
729,316,141.94,195.39,13.91,47.53,1,-1,-1,-1
729,315,83.59,182.70,28.97,76.45,1,-1,-1,-1
729,313,265.38,150.85,44.16,156.08,1,-1,-1,-1
729,312,123.32,194.58,16.71,48.74,1,-1,-1,-1
729,298,-13.49,34.56,73.34,398.39,1,-1,-1,-1
729,287,310.43,90.71,99.80,297.60,1,-1,-1,-1
729,278,306.99,149.50,27.42,87.10,1,-1,-1,-1
729,267,158.46,61.82,111.26,375.17,1,-1,-1,-1
729,245,390.83,1.02,246.62,477.21,1,-1,-1,-1
730,316,140.90,200.14,13.79,47.37,1,-1,-1,-1
730,315,80.28,186.33,30.11,77.68,1,-1,-1,-1
730,313,265.53,156.31,44.41,156.00,1,-1,-1,-1
730,312,122.28,197.50,16.69,49.72,1,-1,-1,-1
730,287,311.51,96.91,100.08,299.29,1,-1,-1,-1
730,278,307.87,154.51,26.83,83.94,1,-1,-1,-1
730,267,158.86,62.36,108.23,366.93,1,-1,-1,-1
730,245,384.28,0.46,251.60,478.15,1,-1,-1,-1
731,317,110.84,204.27,15.99,47.98,1,-1,-1,-1
731,316,140.85,200.31,13.14,42.09,1,-1,-1,-1
731,315,78.23,189.96,31.29,78.89,1,-1,-1,-1
731,313,266.51,161.21,43.96,154.06,1,-1,-1,-1
731,312,122.40,201.25,17.09,50.47,1,-1,-1,-1
731,287,311.13,102.29,100.99,301.46,1,-1,-1,-1
731,278,309.85,159.74,26.98,81.68,1,-1,-1,-1
731,267,160.50,68.60,107.67,363.35,1,-1,-1,-1
731,245,379.12,0.27,256.32,478.98,1,-1,-1,-1
732,315,75.26,192.39,31.78,79.78,1,-1,-1,-1
732,313,267.14,163.70,43.26,152.17,1,-1,-1,-1
732,312,118.79,203.77,19.00,51.49,1,-1,-1,-1
732,287,311.08,109.09,100.33,303.33,1,-1,-1,-1
732,278,310.82,163.47,27.79,81.28,1,-1,-1,-1
732,267,157.80,75.76,109.35,363.15,1,-1,-1,-1
732,245,377.64,-0.03,258.91,479.29,1,-1,-1,-1
733,315,68.24,193.60,33.10,81.51,1,-1,-1,-1
733,313,265.82,164.79,43.21,150.93,1,-1,-1,-1
733,287,311.23,111.40,100.20,304.29,1,-1,-1,-1
733,278,312.43,165.55,28.18,81.61,1,-1,-1,-1
733,267,153.53,83.95,116.67,367.21,1,-1,-1,-1
733,245,381.00,0.17,258.17,478.92,1,-1,-1,-1
734,315,63.36,197.41,33.97,82.36,1,-1,-1,-1
734,313,265.54,167.36,42.95,148.85,1,-1,-1,-1
734,287,313.61,114.02,100.55,304.35,1,-1,-1,-1
734,278,314.17,167.84,27.77,80.45,1,-1,-1,-1
734,267,148.06,91.49,122.71,370.30,1,-1,-1,-1
734,245,384.96,0.28,256.01,478.51,1,-1,-1,-1
735,317,112.16,206.76,19.09,52.14,1,-1,-1,-1
735,315,58.55,195.64,34.37,83.16,1,-1,-1,-1
735,313,264.88,166.20,42.98,147.21,1,-1,-1,-1
735,287,314.33,108.91,99.63,300.16,1,-1,-1,-1
735,267,140.37,88.47,128.09,370.70,1,-1,-1,-1
735,245,390.85,0.59,251.93,477.85,1,-1,-1,-1
736,315,52.98,193.08,35.29,83.97,1,-1,-1,-1
736,313,264.51,166.37,42.90,147.06,1,-1,-1,-1
736,287,313.85,105.86,98.79,298.05,1,-1,-1,-1
736,267,144.72,82.03,124.98,365.34,1,-1,-1,-1
736,245,395.58,1.02,247.82,477.05,1,-1,-1,-1
737,321,237.88,156.70,33.27,89.37,1,-1,-1,-1
737,315,46.84,189.97,35.43,85.38,1,-1,-1,-1
737,313,262.56,166.08,43.55,147.24,1,-1,-1,-1
